,index,TimeFrame,Location Id,Dwelling Type,Number Of Beds,Median Rent,Total Bonds
4117,21088,2025-10-01,209400,ALL,ALL,720.0,15
4118,21089,2025-10-01,209500,ALL,ALL,620.0,9
4119,21090,2025-10-01,209600,ALL,ALL,665.0,6
4120,21091,2025-10-01,209700,ALL,ALL,530.0,24
4121,21092,2025-10-01,209800,ALL,ALL,630.0,21
4122,21093,2025-10-01,209900,ALL,ALL,530.0,18
4123,21094,2025-10-01,210000,ALL,ALL,580.0,15
4124,21095,2025-10-01,210300,ALL,ALL,620.0,9
4125,21096,2025-10-01,210400,ALL,ALL,625.0,6
4126,21097,2025-10-01,210500,ALL,ALL,540.0,9
4127,21098,2025-10-01,210600,ALL,ALL,450.0,9
4128,21099,2025-10-01,210700,ALL,ALL,525.0,18
4129,21100,2025-10-01,210800,ALL,ALL,515.0,21
4130,21101,2025-10-01,210900,ALL,ALL,608.0,18
4131,21102,2025-10-01,211000,ALL,ALL,625.0,21
4132,21103,2025-10-01,211100,ALL,ALL,595.0,15
4133,21104,2025-10-01,211300,ALL,ALL,635.0,6
4134,21105,2025-10-01,211400,ALL,ALL,695.0,15
4135,21106,2025-10-01,211500,ALL,ALL,600.0,15
4136,21107,2025-10-01,211600,ALL,ALL,640.0,6
4137,21108,2025-10-01,211700,ALL,ALL,820.0,9
4138,21109,2025-10-01,211800,ALL,ALL,690.0,18
4139,21110,2025-10-01,211900,ALL,ALL,700.0,21
4140,21111,2025-10-01,212100,ALL,ALL,775.0,9
4141,21112,2025-10-01,212300,ALL,ALL,400.0,9
4142,21113,2025-10-01,212600,ALL,ALL,610.0,6
4143,21114,2025-10-01,212900,ALL,ALL,685.0,12
4144,21115,2025-10-01,213000,ALL,ALL,750.0,9
4145,21116,2025-10-01,213100,ALL,ALL,700.0,6
4146,21117,2025-10-01,213200,ALL,ALL,650.0,9
4147,21118,2025-10-01,213300,ALL,ALL,580.0,30
4148,21119,2025-10-01,213400,ALL,ALL,550.0,21
4149,21120,2025-10-01,213600,ALL,ALL,600.0,9
4150,21121,2025-10-01,213700,ALL,ALL,680.0,18
4151,21122,2025-10-01,213800,ALL,ALL,670.0,9
4152,21123,2025-10-01,213900,ALL,ALL,620.0,12
4153,21124,2025-10-01,214000,ALL,ALL,570.0,9
4154,21125,2025-10-01,214100,ALL,ALL,635.0,12
4155,21126,2025-10-01,214200,ALL,ALL,645.0,18
4156,21127,2025-10-01,214300,ALL,ALL,635.0,6
4157,21128,2025-10-01,214400,ALL,ALL,670.0,15
4158,21129,2025-10-01,214500,ALL,ALL,628.0,18
4159,21130,2025-10-01,214600,ALL,ALL,660.0,6
4160,21131,2025-10-01,214700,ALL,ALL,613.0,12
4161,21132,2025-10-01,214800,ALL,ALL,688.0,6
4162,21133,2025-10-01,214900,ALL,ALL,680.0,27
4163,21134,2025-10-01,215000,ALL,ALL,595.0,15
4164,21135,2025-10-01,215100,ALL,ALL,640.0,15
4165,21136,2025-10-01,215200,ALL,ALL,650.0,21
4166,21137,2025-10-01,215300,ALL,ALL,575.0,18
4167,21138,2025-10-01,215400,ALL,ALL,750.0,12
4168,21139,2025-10-01,215600,ALL,ALL,490.0,6
4169,21140,2025-10-01,215700,ALL,ALL,645.0,12
4170,21141,2025-10-01,215800,ALL,ALL,515.0,12
4171,21142,2025-10-01,215900,ALL,ALL,464.0,12
4172,21143,2025-10-01,216000,ALL,ALL,550.0,18
4173,21144,2025-10-01,216300,ALL,ALL,550.0,33
4174,21145,2025-10-01,216500,ALL,ALL,700.0,12
4175,21146,2025-10-01,216600,ALL,ALL,560.0,15
4176,21147,2025-10-01,216700,ALL,ALL,480.0,9
4177,21148,2025-10-01,216800,ALL,ALL,600.0,21
4178,21149,2025-10-01,216900,ALL,ALL,560.0,39
4179,21150,2025-10-01,217000,ALL,ALL,510.0,18
4180,21151,2025-10-01,217100,ALL,ALL,580.0,15
4181,21152,2025-10-01,217200,ALL,ALL,660.0,9
4182,21153,2025-10-01,217300,ALL,ALL,620.0,27
4183,21154,2025-10-01,217400,ALL,ALL,590.0,48
4184,21155,2025-10-01,217500,ALL,ALL,645.0,18
4185,21156,2025-10-01,217600,ALL,ALL,655.0,18
4186,21157,2025-10-01,217800,ALL,ALL,588.0,24
4187,21158,2025-10-01,217900,ALL,ALL,640.0,15
4188,21159,2025-10-01,218000,ALL,ALL,650.0,18
4189,21160,2025-10-01,218100,ALL,ALL,640.0,27
4190,21161,2025-10-01,218300,ALL,ALL,490.0,33
4191,21162,2025-10-01,218400,ALL,ALL,650.0,9
4192,21163,2025-10-01,218500,ALL,ALL,490.0,30
4193,21164,2025-10-01,218600,ALL,ALL,625.0,12
4194,21165,2025-10-01,218700,ALL,ALL,663.0,18
4195,21166,2025-10-01,218900,ALL,ALL,555.0,18
4196,21167,2025-10-01,219000,ALL,ALL,600.0,9
4197,21168,2025-10-01,219100,ALL,ALL,588.0,6
4198,21169,2025-10-01,219600,ALL,ALL,550.0,27
4199,21170,2025-10-01,220000,ALL,ALL,500.0,6
4200,21171,2025-10-01,220100,ALL,ALL,530.0,12
4201,21172,2025-10-01,220300,ALL,ALL,530.0,15
4202,21173,2025-10-01,220400,ALL,ALL,545.0,12
4203,21174,2025-10-01,220700,ALL,ALL,500.0,9
4204,21175,2025-10-01,220800,ALL,ALL,310.0,6
4205,21176,2025-10-01,220900,ALL,ALL,475.0,6
4206,21177,2025-10-01,221000,ALL,ALL,500.0,6
4207,21178,2025-10-01,221600,ALL,ALL,520.0,18
4208,21179,2025-10-01,221700,ALL,ALL,505.0,12
4209,21180,2025-10-01,221800,ALL,ALL,545.0,18
4210,21181,2025-10-01,221900,ALL,ALL,523.0,30
4211,21182,2025-10-01,222200,ALL,ALL,400.0,6
4212,21183,2025-10-01,222400,ALL,ALL,430.0,6
4213,21184,2025-10-01,222500,ALL,ALL,420.0,12
4214,21185,2025-10-01,222600,ALL,ALL,420.0,18
4215,21186,2025-10-01,222700,ALL,ALL,450.0,15
4216,21187,2025-10-01,223100,ALL,ALL,445.0,18
4217,21188,2025-10-01,223200,ALL,ALL,300.0,6
4218,21189,2025-10-01,223600,ALL,ALL,483.0,12
4219,21190,2025-10-01,223800,ALL,ALL,525.0,12
4220,21191,2025-10-01,224000,ALL,ALL,500.0,21
4221,21192,2025-10-01,224200,ALL,ALL,550.0,12
4222,21193,2025-10-01,224300,ALL,ALL,500.0,27
4223,21194,2025-10-01,224400,ALL,ALL,555.0,6
4224,21195,2025-10-01,224500,ALL,ALL,585.0,12
4225,21196,2025-10-01,224600,ALL,ALL,555.0,12
4226,21197,2025-10-01,224800,ALL,ALL,470.0,21
4227,21198,2025-10-01,224900,ALL,ALL,530.0,9
4228,21199,2025-10-01,225000,ALL,ALL,590.0,12
4229,21200,2025-10-01,225100,ALL,ALL,540.0,18
4230,21201,2025-10-01,225200,ALL,ALL,495.0,12
4231,21202,2025-10-01,225300,ALL,ALL,478.0,18
4232,21203,2025-10-01,225400,ALL,ALL,450.0,27
4233,21204,2025-10-01,225500,ALL,ALL,530.0,9
4234,21205,2025-10-01,225600,ALL,ALL,423.0,6
4235,21206,2025-10-01,225700,ALL,ALL,490.0,12
4236,21207,2025-10-01,225800,ALL,ALL,580.0,12
4237,21208,2025-10-01,225900,ALL,ALL,550.0,21
4238,21209,2025-10-01,226500,ALL,ALL,435.0,6
4239,21210,2025-10-01,226700,ALL,ALL,530.0,27
4240,21211,2025-10-01,226900,ALL,ALL,535.0,12
4241,21212,2025-10-01,227000,ALL,ALL,460.0,21
4242,21213,2025-10-01,227200,ALL,ALL,600.0,9
4243,21214,2025-10-01,227300,ALL,ALL,525.0,6
4244,21215,2025-10-01,227400,ALL,ALL,480.0,6
4245,21216,2025-10-01,227900,ALL,ALL,595.0,24
4246,21217,2025-10-01,228000,ALL,ALL,585.0,12
4247,21218,2025-10-01,228100,ALL,ALL,590.0,18
4248,21219,2025-10-01,228200,ALL,ALL,530.0,15
4249,21220,2025-10-01,228300,ALL,ALL,520.0,18
4250,21221,2025-10-01,228400,ALL,ALL,440.0,9
4251,21222,2025-10-01,228500,ALL,ALL,555.0,12
4252,21223,2025-10-01,229000,ALL,ALL,560.0,12
4253,21224,2025-10-01,229100,ALL,ALL,585.0,12
4254,21225,2025-10-01,229200,ALL,ALL,435.0,6
4255,21226,2025-10-01,229300,ALL,ALL,600.0,27
4256,21227,2025-10-01,229500,ALL,ALL,545.0,24
4257,21228,2025-10-01,229600,ALL,ALL,500.0,42
4258,21229,2025-10-01,229800,ALL,ALL,545.0,33
4259,21230,2025-10-01,229900,ALL,ALL,480.0,33
4260,21231,2025-10-01,230000,ALL,ALL,335.0,12
4261,21232,2025-10-01,230100,ALL,ALL,570.0,42
4262,21233,2025-10-01,230200,ALL,ALL,550.0,33
4263,21234,2025-10-01,230300,ALL,ALL,560.0,24
4264,21235,2025-10-01,230400,ALL,ALL,700.0,12
4265,21236,2025-10-01,230500,ALL,ALL,400.0,69
4266,21237,2025-10-01,230600,ALL,ALL,425.0,30
4267,21238,2025-10-01,230700,ALL,ALL,560.0,33
4268,21239,2025-10-01,230800,ALL,ALL,565.0,42
4269,21240,2025-10-01,230900,ALL,ALL,620.0,9
4270,21241,2025-10-01,231000,ALL,ALL,430.0,48
4271,21242,2025-10-01,231200,ALL,ALL,555.0,57
4272,21243,2025-10-01,231300,ALL,ALL,570.0,15
4273,21244,2025-10-01,231400,ALL,ALL,580.0,57
4274,21245,2025-10-01,231500,ALL,ALL,600.0,21
4275,21246,2025-10-01,231600,ALL,ALL,460.0,39
4276,21247,2025-10-01,231700,ALL,ALL,575.0,12
4277,21248,2025-10-01,231800,ALL,ALL,620.0,33
4278,21249,2025-10-01,232000,ALL,ALL,620.0,15
4279,21250,2025-10-01,232200,ALL,ALL,650.0,15
4280,21251,2025-10-01,232300,ALL,ALL,550.0,9
4281,21252,2025-10-01,232700,ALL,ALL,725.0,30
4282,21253,2025-10-01,233100,ALL,ALL,490.0,12
4283,21254,2025-10-01,233200,ALL,ALL,520.0,21
4284,21255,2025-10-01,233300,ALL,ALL,490.0,24
4285,21256,2025-10-01,233600,ALL,ALL,495.0,18
4286,21257,2025-10-01,234100,ALL,ALL,525.0,6
4287,21258,2025-10-01,234200,ALL,ALL,515.0,6
4288,21259,2025-10-01,234300,ALL,ALL,465.0,18
4289,21260,2025-10-01,234400,ALL,ALL,500.0,6
4290,21261,2025-10-01,234600,ALL,ALL,550.0,6
4291,21262,2025-10-01,234700,ALL,ALL,490.0,6
4292,21263,2025-10-01,234900,ALL,ALL,515.0,30
4293,21264,2025-10-01,235000,ALL,ALL,540.0,21
4294,21265,2025-10-01,235100,ALL,ALL,598.0,12
4295,21266,2025-10-01,235200,ALL,ALL,430.0,18
4296,21267,2025-10-01,235300,ALL,ALL,480.0,6
4297,21268,2025-10-01,235400,ALL,ALL,475.0,12
4298,21269,2025-10-01,235500,ALL,ALL,478.0,30
4299,21270,2025-10-01,235600,ALL,ALL,500.0,15
4300,21271,2025-10-01,235700,ALL,ALL,520.0,9
4301,21272,2025-10-01,235800,ALL,ALL,493.0,18
4302,21273,2025-10-01,235900,ALL,ALL,540.0,15
4303,21274,2025-10-01,236300,ALL,ALL,510.0,12
4304,21275,2025-10-01,236500,ALL,ALL,550.0,21
4305,21276,2025-10-01,236700,ALL,ALL,715.0,6
4306,21277,2025-10-01,236800,ALL,ALL,628.0,18
4307,21278,2025-10-01,237000,ALL,ALL,650.0,18
4308,21279,2025-10-01,237100,ALL,ALL,465.0,36
4309,21280,2025-10-01,237200,ALL,ALL,685.0,18
4310,21281,2025-10-01,237300,ALL,ALL,595.0,12
4311,21282,2025-10-01,237500,ALL,ALL,698.0,18
4312,21283,2025-10-01,237600,ALL,ALL,645.0,18
4313,21284,2025-10-01,237800,ALL,ALL,605.0,36
4314,21285,2025-10-01,238000,ALL,ALL,640.0,15
4315,21286,2025-10-01,238100,ALL,ALL,655.0,12
4316,21287,2025-10-01,238300,ALL,ALL,675.0,15
4317,21288,2025-10-01,238400,ALL,ALL,355.0,51
4318,21289,2025-10-01,238500,ALL,ALL,670.0,15
4319,21290,2025-10-01,238600,ALL,ALL,588.0,6
4320,21291,2025-10-01,238800,ALL,ALL,695.0,6
4321,21292,2025-10-01,239000,ALL,ALL,500.0,9
4322,21293,2025-10-01,239100,ALL,ALL,510.0,18
4323,21294,2025-10-01,239200,ALL,ALL,540.0,33
4324,21295,2025-10-01,239300,ALL,ALL,356.0,9
4325,21296,2025-10-01,239400,ALL,ALL,745.0,6
4326,21297,2025-10-01,239500,ALL,ALL,650.0,15
4327,21298,2025-10-01,239600,ALL,ALL,700.0,9
4328,21299,2025-10-01,239800,ALL,ALL,690.0,12
4329,21300,2025-10-01,239900,ALL,ALL,700.0,12
4330,21301,2025-10-01,240100,ALL,ALL,870.0,9
4331,21302,2025-10-01,240200,ALL,ALL,700.0,15
4332,21303,2025-10-01,240400,ALL,ALL,635.0,12
4333,21304,2025-10-01,240500,ALL,ALL,560.0,6
4334,21305,2025-10-01,240600,ALL,ALL,755.0,12
4335,21306,2025-10-01,240700,ALL,ALL,550.0,21
4336,21307,2025-10-01,240800,ALL,ALL,550.0,9
4337,21308,2025-10-01,241000,ALL,ALL,545.0,6
4338,21309,2025-10-01,241100,ALL,ALL,533.0,6
4339,21310,2025-10-01,241300,ALL,ALL,825.0,9
4340,21311,2025-10-01,241400,ALL,ALL,600.0,24
4341,21312,2025-10-01,241500,ALL,ALL,550.0,12
4342,21313,2025-10-01,241600,ALL,ALL,550.0,15
4343,21314,2025-10-01,241700,ALL,ALL,568.0,18
4344,21315,2025-10-01,241800,ALL,ALL,650.0,15
4345,21316,2025-10-01,241900,ALL,ALL,590.0,15
4346,21317,2025-10-01,242000,ALL,ALL,560.0,21
4347,21318,2025-10-01,242100,ALL,ALL,600.0,12
4348,21319,2025-10-01,242200,ALL,ALL,670.0,21
4349,21320,2025-10-01,242400,ALL,ALL,550.0,15
4350,21321,2025-10-01,242500,ALL,ALL,550.0,21
4351,21322,2025-10-01,242600,ALL,ALL,600.0,21
4352,21323,2025-10-01,242800,ALL,ALL,600.0,9
4353,21324,2025-10-01,242900,ALL,ALL,530.0,15
4354,21325,2025-10-01,243200,ALL,ALL,650.0,15
4355,21326,2025-10-01,243400,ALL,ALL,690.0,15
4356,21327,2025-10-01,243500,ALL,ALL,730.0,9
4357,21328,2025-10-01,243600,ALL,ALL,650.0,15
4358,21329,2025-10-01,243700,ALL,ALL,495.0,39
4359,21330,2025-10-01,244000,ALL,ALL,495.0,21
4360,21331,2025-10-01,244100,ALL,ALL,480.0,27
4361,21332,2025-10-01,244200,ALL,ALL,615.0,9
4362,21333,2025-10-01,244300,ALL,ALL,460.0,33
4363,21334,2025-10-01,244400,ALL,ALL,650.0,12
4364,21335,2025-10-01,244500,ALL,ALL,600.0,9
4365,21336,2025-10-01,244600,ALL,ALL,595.0,21
4366,21337,2025-10-01,244700,ALL,ALL,575.0,45
4367,21338,2025-10-01,244800,ALL,ALL,670.0,21
4368,21339,2025-10-01,244900,ALL,ALL,600.0,18
4369,21340,2025-10-01,245000,ALL,ALL,650.0,33
4370,21341,2025-10-01,245100,ALL,ALL,255.0,30
4371,21342,2025-10-01,245200,ALL,ALL,600.0,27
4372,21343,2025-10-01,245300,ALL,ALL,680.0,6
4373,21344,2025-10-01,245400,ALL,ALL,600.0,18
4374,21345,2025-10-01,245500,ALL,ALL,605.0,18
4375,21346,2025-10-01,245600,ALL,ALL,610.0,27
4376,21347,2025-10-01,245800,ALL,ALL,425.0,12
4377,21348,2025-10-01,245900,ALL,ALL,599.0,15
4378,21349,2025-10-01,246000,ALL,ALL,600.0,33
4379,21350,2025-10-01,246100,ALL,ALL,630.0,21
4380,21351,2025-10-01,246200,ALL,ALL,600.0,9
4381,21352,2025-10-01,246400,ALL,ALL,588.0,12
4382,21353,2025-10-01,246600,ALL,ALL,640.0,9
4383,21354,2025-10-01,246700,ALL,ALL,600.0,9
4384,21355,2025-10-01,246900,ALL,ALL,650.0,18
4385,21356,2025-10-01,247000,ALL,ALL,630.0,18
4386,21357,2025-10-01,247100,ALL,ALL,550.0,18
4387,21358,2025-10-01,247200,ALL,ALL,623.0,18
4388,21359,2025-10-01,247300,ALL,ALL,600.0,18
4389,21360,2025-10-01,247400,ALL,ALL,560.0,21
4390,21361,2025-10-01,247500,ALL,ALL,918.0,6
4391,21362,2025-10-01,247600,ALL,ALL,600.0,21
4392,21363,2025-10-01,247700,ALL,ALL,590.0,30
4393,21364,2025-10-01,247800,ALL,ALL,650.0,15
4394,21365,2025-10-01,247900,ALL,ALL,660.0,15
4395,21366,2025-10-01,248000,ALL,ALL,650.0,9
4396,21367,2025-10-01,248100,ALL,ALL,750.0,36
4397,21368,2025-10-01,248300,ALL,ALL,700.0,18
4398,21369,2025-10-01,248400,ALL,ALL,655.0,24
4399,21370,2025-10-01,248500,ALL,ALL,625.0,6
4400,21371,2025-10-01,248600,ALL,ALL,623.0,30
4401,21372,2025-10-01,248700,ALL,ALL,610.0,33
4402,21373,2025-10-01,248800,ALL,ALL,600.0,15
4403,21374,2025-10-01,248900,ALL,ALL,530.0,54
4404,21375,2025-10-01,249000,ALL,ALL,650.0,15
4405,21376,2025-10-01,249100,ALL,ALL,495.0,15
4406,21377,2025-10-01,249200,ALL,ALL,620.0,21
4407,21378,2025-10-01,249300,ALL,ALL,710.0,12
4408,21379,2025-10-01,249400,ALL,ALL,585.0,24
4409,21380,2025-10-01,249500,ALL,ALL,630.0,30
4410,21381,2025-10-01,249600,ALL,ALL,590.0,21
4411,21382,2025-10-01,249700,ALL,ALL,660.0,33
4412,21383,2025-10-01,249800,ALL,ALL,660.0,6
4413,21384,2025-10-01,249900,ALL,ALL,740.0,15
4414,21385,2025-10-01,250000,ALL,ALL,700.0,18
4415,21386,2025-10-01,250100,ALL,ALL,700.0,15
4416,21387,2025-10-01,250300,ALL,ALL,553.0,24
4417,21388,2025-10-01,250400,ALL,ALL,700.0,21
4418,21389,2025-10-01,250500,ALL,ALL,650.0,21
4419,21390,2025-10-01,250600,ALL,ALL,710.0,12
4420,21391,2025-10-01,250700,ALL,ALL,550.0,39
4421,21392,2025-10-01,250800,ALL,ALL,550.0,48
4422,21393,2025-10-01,250900,ALL,ALL,580.0,114
4423,21394,2025-10-01,251000,ALL,ALL,563.0,12
4424,21395,2025-10-01,251100,ALL,ALL,570.0,33
4425,21396,2025-10-01,251200,ALL,ALL,593.0,78
4426,21397,2025-10-01,251300,ALL,ALL,960.0,21
4427,21398,2025-10-01,251400,ALL,ALL,450.0,141
4428,21399,2025-10-01,251500,ALL,ALL,675.0,24
4429,21400,2025-10-01,251600,ALL,ALL,500.0,237
4430,21401,2025-10-01,251700,ALL,ALL,500.0,150
4431,21402,2025-10-01,251800,ALL,ALL,500.0,66
4432,21403,2025-10-01,251900,ALL,ALL,590.0,33
4433,21404,2025-10-01,252000,ALL,ALL,478.0,102
4434,21405,2025-10-01,252100,ALL,ALL,500.0,108
4435,21406,2025-10-01,252200,ALL,ALL,650.0,33
4436,21407,2025-10-01,252300,ALL,ALL,800.0,21
4437,21408,2025-10-01,252400,ALL,ALL,475.0,90
4438,21409,2025-10-01,252500,ALL,ALL,625.0,99
4439,21410,2025-10-01,252600,ALL,ALL,638.0,30
4440,21411,2025-10-01,252700,ALL,ALL,800.0,15
4441,21412,2025-10-01,252800,ALL,ALL,595.0,30
4442,21413,2025-10-01,252900,ALL,ALL,510.0,18
4443,21414,2025-10-01,253000,ALL,ALL,620.0,60
4444,21415,2025-10-01,253100,ALL,ALL,600.0,60
4445,21416,2025-10-01,253200,ALL,ALL,699.0,9
4446,21417,2025-10-01,253300,ALL,ALL,535.0,24
4447,21418,2025-10-01,253400,ALL,ALL,570.0,15
4448,21419,2025-10-01,253500,ALL,ALL,635.0,12
4449,21420,2025-10-01,253600,ALL,ALL,605.0,39
4450,21421,2025-10-01,253700,ALL,ALL,518.0,36
4451,21422,2025-10-01,253800,ALL,ALL,620.0,27
4452,21423,2025-10-01,253900,ALL,ALL,578.0,12
4453,21424,2025-10-01,254000,ALL,ALL,675.0,27
4454,21425,2025-10-01,254100,ALL,ALL,595.0,6
4455,21426,2025-10-01,254200,ALL,ALL,605.0,12
4456,21427,2025-10-01,254300,ALL,ALL,610.0,27
4457,21428,2025-10-01,254400,ALL,ALL,700.0,21
4458,21429,2025-10-01,254600,ALL,ALL,785.0,9
4459,21430,2025-10-01,254700,ALL,ALL,595.0,12
4460,21431,2025-10-01,254800,ALL,ALL,650.0,15
4461,21432,2025-10-01,254900,ALL,ALL,685.0,18
4462,21433,2025-10-01,255100,ALL,ALL,668.0,15
4463,21434,2025-10-01,255400,ALL,ALL,620.0,9
4464,21435,2025-10-01,255600,ALL,ALL,540.0,9
4465,21436,2025-10-01,255700,ALL,ALL,535.0,27
4466,21437,2025-10-01,255800,ALL,ALL,430.0,15
4467,21438,2025-10-01,255900,ALL,ALL,400.0,6
4468,21439,2025-10-01,256000,ALL,ALL,550.0,15
4469,21440,2025-10-01,256100,ALL,ALL,500.0,21
4470,21441,2025-10-01,256200,ALL,ALL,550.0,33
4471,21442,2025-10-01,256300,ALL,ALL,583.0,24
4472,21443,2025-10-01,256400,ALL,ALL,520.0,33
4473,21444,2025-10-01,256500,ALL,ALL,490.0,6
4474,21445,2025-10-01,256700,ALL,ALL,310.0,15
4475,21446,2025-10-01,256900,ALL,ALL,490.0,21
4476,21447,2025-10-01,257100,ALL,ALL,530.0,15
4477,21448,2025-10-01,257200,ALL,ALL,505.0,6
4478,21449,2025-10-01,257500,ALL,ALL,510.0,24
4479,21450,2025-10-01,257700,ALL,ALL,580.0,21
4480,21451,2025-10-01,257900,ALL,ALL,565.0,9
4481,21452,2025-10-01,300500,ALL,ALL,490.0,9
4482,21453,2025-10-01,300600,ALL,ALL,490.0,6
4483,21454,2025-10-01,301000,ALL,ALL,500.0,9
4484,21455,2025-10-01,301100,ALL,ALL,500.0,15
4485,21456,2025-10-01,301200,ALL,ALL,580.0,12
4486,21457,2025-10-01,301300,ALL,ALL,538.0,18
4487,21458,2025-10-01,301500,ALL,ALL,550.0,6
4488,21459,2025-10-01,301600,ALL,ALL,400.0,9
4489,21460,2025-10-01,301700,ALL,ALL,620.0,15
4490,21461,2025-10-01,302400,ALL,ALL,663.0,30
4491,21462,2025-10-01,302600,ALL,ALL,605.0,12
4492,21463,2025-10-01,302800,ALL,ALL,550.0,15
4493,21464,2025-10-01,302900,ALL,ALL,620.0,12
4494,21465,2025-10-01,303000,ALL,ALL,735.0,6
4495,21466,2025-10-01,303100,ALL,ALL,655.0,12
4496,21467,2025-10-01,303300,ALL,ALL,585.0,18
4497,21468,2025-10-01,303800,ALL,ALL,580.0,9
4498,21469,2025-10-01,304100,ALL,ALL,500.0,30
4499,21470,2025-10-01,304200,ALL,ALL,535.0,18
4500,21471,2025-10-01,304300,ALL,ALL,585.0,12
4501,21472,2025-10-01,304400,ALL,ALL,550.0,27
4502,21473,2025-10-01,304500,ALL,ALL,550.0,21
4503,21474,2025-10-01,304600,ALL,ALL,595.0,21
4504,21475,2025-10-01,304700,ALL,ALL,490.0,18
4505,21476,2025-10-01,304800,ALL,ALL,498.0,36
4506,21477,2025-10-01,304900,ALL,ALL,550.0,12
4507,21478,2025-10-01,305000,ALL,ALL,570.0,12
4508,21479,2025-10-01,305100,ALL,ALL,640.0,9
4509,21480,2025-10-01,305200,ALL,ALL,580.0,9
4510,21481,2025-10-01,305300,ALL,ALL,473.0,24
4511,21482,2025-10-01,305400,ALL,ALL,560.0,15
4512,21483,2025-10-01,305500,ALL,ALL,480.0,9
4513,21484,2025-10-01,305600,ALL,ALL,300.0,63
4514,21485,2025-10-01,305800,ALL,ALL,635.0,12
4515,21486,2025-10-01,305900,ALL,ALL,618.0,21
4516,21487,2025-10-01,306000,ALL,ALL,580.0,18
4517,21488,2025-10-01,306200,ALL,ALL,585.0,15
4518,21489,2025-10-01,306300,ALL,ALL,420.0,6
4519,21490,2025-10-01,306800,ALL,ALL,545.0,27
4520,21491,2025-10-01,307100,ALL,ALL,595.0,12
4521,21492,2025-10-01,307300,ALL,ALL,555.0,6
4522,21493,2025-10-01,307500,ALL,ALL,600.0,18
4523,21494,2025-10-01,307600,ALL,ALL,590.0,18
4524,21495,2025-10-01,307700,ALL,ALL,615.0,6
4525,21496,2025-10-01,307800,ALL,ALL,570.0,21
4526,21497,2025-10-01,307900,ALL,ALL,520.0,15
4527,21498,2025-10-01,308000,ALL,ALL,550.0,15
4528,21499,2025-10-01,308100,ALL,ALL,580.0,21
4529,21500,2025-10-01,308200,ALL,ALL,550.0,27
4530,21501,2025-10-01,308300,ALL,ALL,620.0,9
4531,21502,2025-10-01,308400,ALL,ALL,580.0,15
4532,21503,2025-10-01,308600,ALL,ALL,560.0,18
4533,21504,2025-10-01,308900,ALL,ALL,550.0,15
4534,21505,2025-10-01,309200,ALL,ALL,423.0,18
4535,21506,2025-10-01,309400,ALL,ALL,400.0,15
4536,21507,2025-10-01,309800,ALL,ALL,328.0,6
4537,21508,2025-10-01,310100,ALL,ALL,490.0,12
4538,21509,2025-10-01,310200,ALL,ALL,525.0,6
4539,21510,2025-10-01,310400,ALL,ALL,488.0,6
4540,21511,2025-10-01,310500,ALL,ALL,550.0,9
4541,21512,2025-10-01,310600,ALL,ALL,530.0,6
4542,21513,2025-10-01,311500,ALL,ALL,450.0,21
4543,21514,2025-10-01,312300,ALL,ALL,480.0,9
4544,21515,2025-10-01,312700,ALL,ALL,470.0,9
4545,21516,2025-10-01,312900,ALL,ALL,563.0,18
4546,21517,2025-10-01,313000,ALL,ALL,430.0,6
4547,21518,2025-10-01,313200,ALL,ALL,498.0,12
4548,21519,2025-10-01,313900,ALL,ALL,635.0,6
4549,21520,2025-10-01,314100,ALL,ALL,560.0,9
4550,21521,2025-10-01,314200,ALL,ALL,490.0,18
4551,21522,2025-10-01,314500,ALL,ALL,590.0,15
4552,21523,2025-10-01,314600,ALL,ALL,565.0,12
4553,21524,2025-10-01,314700,ALL,ALL,600.0,30
4554,21525,2025-10-01,314900,ALL,ALL,610.0,9
4555,21526,2025-10-01,315300,ALL,ALL,600.0,9
4556,21527,2025-10-01,315400,ALL,ALL,590.0,15
4557,21528,2025-10-01,315500,ALL,ALL,678.0,6
4558,21529,2025-10-01,315700,ALL,ALL,500.0,9
4559,21530,2025-10-01,315800,ALL,ALL,625.0,12
4560,21531,2025-10-01,315900,ALL,ALL,598.0,12
4561,21532,2025-10-01,316000,ALL,ALL,520.0,9
4562,21533,2025-10-01,316600,ALL,ALL,635.0,12
4563,21534,2025-10-01,316900,ALL,ALL,605.0,15
4564,21535,2025-10-01,317300,ALL,ALL,633.0,12
4565,21536,2025-10-01,317400,ALL,ALL,650.0,9
4566,21537,2025-10-01,317500,ALL,ALL,665.0,6
4567,21538,2025-10-01,317600,ALL,ALL,688.0,6
4568,21539,2025-10-01,317700,ALL,ALL,575.0,18
4569,21540,2025-10-01,317800,ALL,ALL,580.0,18
4570,21541,2025-10-01,317900,ALL,ALL,573.0,24
4571,21542,2025-10-01,318000,ALL,ALL,598.0,15
4572,21543,2025-10-01,318100,ALL,ALL,565.0,6
4573,21544,2025-10-01,318200,ALL,ALL,508.0,12
4574,21545,2025-10-01,318300,ALL,ALL,695.0,33
4575,21546,2025-10-01,318400,ALL,ALL,680.0,27
4576,21547,2025-10-01,318600,ALL,ALL,585.0,12
4577,21548,2025-10-01,318700,ALL,ALL,763.0,6
4578,21549,2025-10-01,318800,ALL,ALL,560.0,9
4579,21550,2025-10-01,318900,ALL,ALL,650.0,12
4580,21551,2025-10-01,319000,ALL,ALL,600.0,18
4581,21552,2025-10-01,319200,ALL,ALL,630.0,27
